"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"102","X103823_POS_16_311.185","C17 H26 O5",0.584050946553679,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"103","X103823_POS_16_311.185","C17 H26 O5",2.16412657436934,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"104","X103823_POS_16_311.185","C17 H26 O5",0.0897917210260516,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"105","X103823_POS_16_311.185","C17 H26 O5",0.185490102542277,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"106","X103823_POS_16_311.185","C17 H26 O5",0.159579604968608,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"107","X103823_POS_16_311.185","C17 H26 O5",15.5601463341929,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.52941176470588,0.294117647058824,17,26,0,5,0,0,0.1724,-0.9412,0,5,0,"aliphatic","aliphatic","lipid"
"108","X103824_POS_16_319.19","C19 H26 O4",1.32451960099524,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.36842105263158,0.210526315789474,19,26,0,4,0,0,0.2941,-0.9474,3,7,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"109","X103824_POS_16_319.19","C19 H26 O4",1.14133988348309,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.36842105263158,0.210526315789474,19,26,0,4,0,0,0.2941,-0.9474,3,7,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"110","X103824_POS_16_319.19","C19 H26 O4",0.0985960253007267,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.36842105263158,0.210526315789474,19,26,0,4,0,0,0.2941,-0.9474,3,7,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"111","X103824_POS_16_319.19","C19 H26 O4",0.716062770582203,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.36842105263158,0.210526315789474,19,26,0,4,0,0,0.2941,-0.9474,3,7,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"112","X103853_POS_18_705.506","C49 H68 O1 S1",6.06489227358225,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.38775510204082,0.0204081632653061,49,68,0,1,1,0,0.3053,-1.3061,14,16,0.2857,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"113","X103853_POS_18_705.506","C49 H68 O1 S1",3.04584414935792,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.38775510204082,0.0204081632653061,49,68,0,1,1,0,0.3053,-1.3061,14,16,0.2857,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"114","X103853_POS_18_705.506","C49 H68 O1 S1",0.398075563715061,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.38775510204082,0.0204081632653061,49,68,0,1,1,0,0.3053,-1.3061,14,16,0.2857,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"115","X103853_POS_18_705.506","C49 H68 O1 S1",0.300818192229442,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.38775510204082,0.0204081632653061,49,68,0,1,1,0,0.3053,-1.3061,14,16,0.2857,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"116","X103853_POS_18_705.506","C49 H68 O1 S1",0.652025685988855,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.38775510204082,0.0204081632653061,49,68,0,1,1,0,0.3053,-1.3061,14,16,0.2857,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"117","X103942_POS_8_330.227","C17 H31 O5 N1",0.720435096391145,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.82352941176471,0.294117647058824,17,31,1,5,0,0,-0.037,-1.0588,-3,3,-0.1765,"aliphatic","aliphatic+N","lipid"
"118","X103942_POS_8_330.227","C17 H31 O5 N1",0.114733850278885,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.82352941176471,0.294117647058824,17,31,1,5,0,0,-0.037,-1.0588,-3,3,-0.1765,"aliphatic","aliphatic+N","lipid"
"119","X103942_POS_8_330.227","C17 H31 O5 N1",0.101301494439344,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.82352941176471,0.294117647058824,17,31,1,5,0,0,-0.037,-1.0588,-3,3,-0.1765,"aliphatic","aliphatic+N","lipid"
"120","X103942_POS_8_330.227","C17 H31 O5 N1",0.335665568946824,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.82352941176471,0.294117647058824,17,31,1,5,0,0,-0.037,-1.0588,-3,3,-0.1765,"aliphatic","aliphatic+N","lipid"
"121","X103942_POS_8_330.227","C17 H31 O5 N1",1.66918363031594,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.82352941176471,0.294117647058824,17,31,1,5,0,0,-0.037,-1.0588,-3,3,-0.1765,"aliphatic","aliphatic+N","lipid"
"122","X105386_POS_11_402.139","C17 H23 O10 N1",0.203738203234803,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35294117647059,0.588235294117647,17,23,1,10,0,0,0.0909,0,-4,7,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"123","X105386_POS_11_402.139","C17 H23 O10 N1",2.30246516676014,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35294117647059,0.588235294117647,17,23,1,10,0,0,0.0909,0,-4,7,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"124","X105386_POS_11_402.139","C17 H23 O10 N1",0.208221460323428,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35294117647059,0.588235294117647,17,23,1,10,0,0,0.0909,0,-4,7,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"125","X105386_POS_11_402.139","C17 H23 O10 N1",0.305009741198585,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35294117647059,0.588235294117647,17,23,1,10,0,0,0.0909,0,-4,7,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"126","X105386_POS_11_402.139","C17 H23 O10 N1",0.986441082497189,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35294117647059,0.588235294117647,17,23,1,10,0,0,0.0909,0,-4,7,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"127","X105951_POS_12_384.165","C18 H25 O8 N1",0.113407845239321,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.444444444444444,18,25,1,8,0,0,0.1538,-0.3333,-2,7,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"128","X105951_POS_12_384.165","C18 H25 O8 N1",0.197392916396542,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.444444444444444,18,25,1,8,0,0,0.1538,-0.3333,-2,7,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"129","X105951_POS_12_384.165","C18 H25 O8 N1",2.30176670797414,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.444444444444444,18,25,1,8,0,0,0.1538,-0.3333,-2,7,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"130","X105951_POS_12_384.165","C18 H25 O8 N1",3.6819552247881,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.444444444444444,18,25,1,8,0,0,0.1538,-0.3333,-2,7,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"131","X105953_POS_12_390.176","C17 H27 O9 N1",0.261167582119242,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.58823529411765,0.529411764705882,17,27,1,9,0,0,-0.0435,-0.3529,-5,5,-0.2941,"aliphatic","aliphatic+N","protein"
"132","X105953_POS_12_390.176","C17 H27 O9 N1",0.370881844326586,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.58823529411765,0.529411764705882,17,27,1,9,0,0,-0.0435,-0.3529,-5,5,-0.2941,"aliphatic","aliphatic+N","protein"
"133","X105953_POS_12_390.176","C17 H27 O9 N1",0.111870818682613,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.58823529411765,0.529411764705882,17,27,1,9,0,0,-0.0435,-0.3529,-5,5,-0.2941,"aliphatic","aliphatic+N","protein"
"134","X105953_POS_12_390.176","C17 H27 O9 N1",0.141566181503123,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.58823529411765,0.529411764705882,17,27,1,9,0,0,-0.0435,-0.3529,-5,5,-0.2941,"aliphatic","aliphatic+N","protein"
"135","X105953_POS_12_390.176","C17 H27 O9 N1",0.229779264876423,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.58823529411765,0.529411764705882,17,27,1,9,0,0,-0.0435,-0.3529,-5,5,-0.2941,"aliphatic","aliphatic+N","protein"
"136","X105954_POS_12_400.16","C18 H25 O9 N1",0.17051143069076,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"137","X105954_POS_12_400.16","C18 H25 O9 N1",0.030121987172047,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"138","X105954_POS_12_400.16","C18 H25 O9 N1",4.54536191019488,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"139","X105954_POS_12_400.16","C18 H25 O9 N1",14.2538537553258,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"140","X105954_POS_12_400.16","C18 H25 O9 N1",0.214029276440908,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"141","X105954_POS_12_400.16","C18 H25 O9 N1",46.4104351050808,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"142","X105954_POS_12_400.16","C18 H25 O9 N1",0.740961154896964,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"143","X105954_POS_12_400.16","C18 H25 O9 N1",0.247422927120336,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"144","X105954_POS_12_400.16","C18 H25 O9 N1",0.203457223542009,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.38888888888889,0.5,18,25,1,9,0,0,0.12,-0.2222,-3,7,-0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"145","X108541_POS_11_329.123","C15 H20 O8",1.03397133692731,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.533333333333333,15,20,0,8,0,0,0.1818,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"146","X108541_POS_11_329.123","C15 H20 O8",0.370779812292686,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.533333333333333,15,20,0,8,0,0,0.1818,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"147","X108541_POS_11_329.123","C15 H20 O8",1.16375014567399,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.533333333333333,15,20,0,8,0,0,0.1818,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"148","X108541_POS_11_329.123","C15 H20 O8",13.8272661033712,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.533333333333333,15,20,0,8,0,0,0.1818,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"149","X108546_POS_11_404.155","C17 H25 O10 N1",0.0868753955195748,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.588235294117647,17,25,1,10,0,0,0,-0.1176,-5,6,-0.2941,"unsaturated/lignin","unsaturated/lignin","lignin"
"150","X108546_POS_11_404.155","C17 H25 O10 N1",2.59327025380226,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.588235294117647,17,25,1,10,0,0,0,-0.1176,-5,6,-0.2941,"unsaturated/lignin","unsaturated/lignin","lignin"
"151","X108546_POS_11_404.155","C17 H25 O10 N1",0.127488134665257,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.588235294117647,17,25,1,10,0,0,0,-0.1176,-5,6,-0.2941,"unsaturated/lignin","unsaturated/lignin","lignin"
"152","X108546_POS_11_404.155","C17 H25 O10 N1",0.568012801485523,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.588235294117647,17,25,1,10,0,0,0,-0.1176,-5,6,-0.2941,"unsaturated/lignin","unsaturated/lignin","lignin"
"153","X108546_POS_11_404.155","C17 H25 O10 N1",0.273965960862102,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.588235294117647,17,25,1,10,0,0,0,-0.1176,-5,6,-0.2941,"unsaturated/lignin","unsaturated/lignin","lignin"
"154","X110463_POS_10_237.112","C13 H16 O4",0.261510787441529,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.307692307692308,13,16,0,4,0,0,0.3636,-0.6154,2,6,0.1538,"unsaturated/lignin","unsaturated/lignin","lignin"
"155","X110463_POS_10_237.112","C13 H16 O4",1.0542971250492,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.307692307692308,13,16,0,4,0,0,0.3636,-0.6154,2,6,0.1538,"unsaturated/lignin","unsaturated/lignin","lignin"
"156","X110463_POS_10_237.112","C13 H16 O4",0.662793579786155,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.307692307692308,13,16,0,4,0,0,0.3636,-0.6154,2,6,0.1538,"unsaturated/lignin","unsaturated/lignin","lignin"
"157","X110463_POS_10_237.112","C13 H16 O4",0.153792280944157,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.23076923076923,0.307692307692308,13,16,0,4,0,0,0.3636,-0.6154,2,6,0.1538,"unsaturated/lignin","unsaturated/lignin","lignin"
"158","X111928_POS_12_323.112","C16 H18 O7",1.895701863573,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.125,0.4375,16,18,0,7,0,0,0.36,-0.25,1,8,0.0625,"unsaturated/lignin","unsaturated/lignin","lignin"
"159","X111928_POS_12_323.112","C16 H18 O7",0.518916615125055,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.125,0.4375,16,18,0,7,0,0,0.36,-0.25,1,8,0.0625,"unsaturated/lignin","unsaturated/lignin","lignin"
"160","X111928_POS_12_323.112","C16 H18 O7",0.162025164093705,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.125,0.4375,16,18,0,7,0,0,0.36,-0.25,1,8,0.0625,"unsaturated/lignin","unsaturated/lignin","lignin"
"161","X111928_POS_12_323.112","C16 H18 O7",0.182627035083326,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.125,0.4375,16,18,0,7,0,0,0.36,-0.25,1,8,0.0625,"unsaturated/lignin","unsaturated/lignin","lignin"
"162","X115103_POS_13_360.165","C16 H25 O8 N1",0.24182712159166,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.5,16,25,1,8,0,0,0,-0.375,-4,5,-0.25,"aliphatic","aliphatic+N","protein"
"163","X115103_POS_13_360.165","C16 H25 O8 N1",1.85974263004388,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.5,16,25,1,8,0,0,0,-0.375,-4,5,-0.25,"aliphatic","aliphatic+N","protein"
"164","X115103_POS_13_360.165","C16 H25 O8 N1",0.934680043038757,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.5,16,25,1,8,0,0,0,-0.375,-4,5,-0.25,"aliphatic","aliphatic+N","protein"
"165","X115103_POS_13_360.165","C16 H25 O8 N1",0.192355969262084,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5625,0.5,16,25,1,8,0,0,0,-0.375,-4,5,-0.25,"aliphatic","aliphatic+N","protein"
"166","X115111_POS_13_398.217","C20 H31 O7 N1",2.51963746834912,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.55,0.35,20,31,1,7,0,0,0.0968,-0.7,-2,6,-0.1,"aliphatic","aliphatic+N","protein"
"167","X115111_POS_13_398.217","C20 H31 O7 N1",1.64280384627414,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.55,0.35,20,31,1,7,0,0,0.0968,-0.7,-2,6,-0.1,"aliphatic","aliphatic+N","protein"
"168","X115111_POS_13_398.217","C20 H31 O7 N1",2.99504698966536,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.55,0.35,20,31,1,7,0,0,0.0968,-0.7,-2,6,-0.1,"aliphatic","aliphatic+N","protein"
"169","X115111_POS_13_398.217","C20 H31 O7 N1",0.391619913360225,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.55,0.35,20,31,1,7,0,0,0.0968,-0.7,-2,6,-0.1,"aliphatic","aliphatic+N","protein"
"170","X115496_POS_14_323.149","C17 H22 O6",2.05135135902953,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.352941176470588,17,22,0,6,0,0,0.2857,-0.5882,1,7,0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"171","X115496_POS_14_323.149","C17 H22 O6",2.10484569186233,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.352941176470588,17,22,0,6,0,0,0.2857,-0.5882,1,7,0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"172","X115496_POS_14_323.149","C17 H22 O6",0.109374058033201,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.352941176470588,17,22,0,6,0,0,0.2857,-0.5882,1,7,0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"173","X115496_POS_14_323.149","C17 H22 O6",0.344225311880167,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.352941176470588,17,22,0,6,0,0,0.2857,-0.5882,1,7,0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"174","X115683_POS_15_333.17","C19 H24 O5",0.0908883356292761,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.26315789473684,0.263157894736842,19,24,0,5,0,0,0.3333,-0.7368,3,8,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"175","X115683_POS_15_333.17","C19 H24 O5",0.114238971430818,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.26315789473684,0.263157894736842,19,24,0,5,0,0,0.3333,-0.7368,3,8,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"176","X115683_POS_15_333.17","C19 H24 O5",3.99479657225397,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.26315789473684,0.263157894736842,19,24,0,5,0,0,0.3333,-0.7368,3,8,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"177","X115683_POS_15_333.17","C19 H24 O5",0.119014605902551,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.26315789473684,0.263157894736842,19,24,0,5,0,0,0.3333,-0.7368,3,8,0.1579,"unsaturated/lignin","unsaturated/lignin","lignin"
"178","X115684_POS_15_342.191","C17 H27 O6 N1",18.9164939093832,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.58823529411765,0.352941176470588,17,27,1,6,0,0,0.0769,-0.7059,-2,5,-0.1176,"aliphatic","aliphatic+N","protein"
"179","X115684_POS_15_342.191","C17 H27 O6 N1",6.99345660359616,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.58823529411765,0.352941176470588,17,27,1,6,0,0,0.0769,-0.7059,-2,5,-0.1176,"aliphatic","aliphatic+N","protein"
"180","X115684_POS_15_342.191","C17 H27 O6 N1",0.739684530120416,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.58823529411765,0.352941176470588,17,27,1,6,0,0,0.0769,-0.7059,-2,5,-0.1176,"aliphatic","aliphatic+N","protein"
"181","X115684_POS_15_342.191","C17 H27 O6 N1",0.333960373170197,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.58823529411765,0.352941176470588,17,27,1,6,0,0,0.0769,-0.7059,-2,5,-0.1176,"aliphatic","aliphatic+N","protein"
"182","X117536_POS_12_305.138","C17 H20 O5",0.118468742838759,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.17647058823529,0.294117647058824,17,20,0,5,0,0,0.3793,-0.5882,3,8,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"183","X117536_POS_12_305.138","C17 H20 O5",0.208549606097571,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.17647058823529,0.294117647058824,17,20,0,5,0,0,0.3793,-0.5882,3,8,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"184","X117536_POS_12_305.138","C17 H20 O5",4.50329755679235,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.17647058823529,0.294117647058824,17,20,0,5,0,0,0.3793,-0.5882,3,8,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"185","X117536_POS_12_305.138","C17 H20 O5",0.0744593134934367,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.17647058823529,0.294117647058824,17,20,0,5,0,0,0.3793,-0.5882,3,8,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"186","X117537_POS_12_328.139","C15 H21 O7 N1",2.5913813655995,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4,0.466666666666667,15,21,1,7,0,0,0.1429,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"187","X117537_POS_12_328.139","C15 H21 O7 N1",1.77963419852317,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4,0.466666666666667,15,21,1,7,0,0,0.1429,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"188","X117537_POS_12_328.139","C15 H21 O7 N1",0.764605338912153,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4,0.466666666666667,15,21,1,7,0,0,0.1429,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"189","X117537_POS_12_328.139","C15 H21 O7 N1",0.413824085260507,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4,0.466666666666667,15,21,1,7,0,0,0.1429,-0.2667,-2,6,-0.1333,"unsaturated/lignin","unsaturated/lignin","lignin"
"190","X117541_POS_12_354.155","C17 H23 O7 N1",3.89560326426897,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.411764705882353,17,23,1,7,0,0,0.2,-0.3529,-1,7,-0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"191","X117541_POS_12_354.155","C17 H23 O7 N1",0.270010736646516,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.411764705882353,17,23,1,7,0,0,0.2,-0.3529,-1,7,-0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"192","X117541_POS_12_354.155","C17 H23 O7 N1",0.0546963790859787,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.411764705882353,17,23,1,7,0,0,0.2,-0.3529,-1,7,-0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"193","X117541_POS_12_354.155","C17 H23 O7 N1",0.0479982530180779,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.411764705882353,17,23,1,7,0,0,0.2,-0.3529,-1,7,-0.0588,"unsaturated/lignin","unsaturated/lignin","lignin"
"194","X118425_POS_14_309.133","C16 H20 O6",0.160548939361606,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.25,0.375,16,20,0,6,0,0,0.3077,-0.5,1,7,0.0625,"unsaturated/lignin","unsaturated/lignin","lignin"
